NPI,Entity Type Code,Provider Organization Name (Legal Business Name),Provider First Line Business Practice Location Address,Provider Business Practice Location Address City Name,Provider Business Practice Location Address State Name,Provider Business Practice Location Address Postal Code,Provider Business Practice Location Address Telephone Number
1386838449,2,ARA KELEKIAN DPM INC,4314 W VICTORY BLVD,BURBANK,CA,915051334,8188480535
1245292358,2,FCMS CORPORATION,1751 N LOMBARD STREET,OXNARD,CA,93030,8054850331
1306861232,2,"KOLMAN PROSTHETICS ORTHOTICS,INC.",7633 GREENLEAF AVE,WHITTIER,CA,906021626,5626980988
1801133194,2,SHOES & THINGS,323 N D ST,PORTERVILLE,CA,932573629,5597823472
1134219413,2,"HOWARD ORTHOPEDICS, INC",3065 RICHMOND PKWY,RICHMOND,CA,948065719,5102221282
1629137526,2,CENTER FOR INDEPENDENT REHABILITATIVE SERVICES INC,1745 KETTLEMAN LANE,LODI,CA,952429287,2093331148
1053312652,2,"D DANZ & SONS, INC.",6741 N WILLOW AVE,FRESNO,CA,937105955,5592521770
1205176914,2,"REBOUND MEDICAL SOLUTIONS, INC.",1011 CASS ST STE 112,MONTEREY,CA,939404542,8313752300
1720093115,2,HANDS ON PROSTHETICS INC,7921 PROFESSIONAL CIR,HUNTINGTON BEACH,CA,926481901,7148478751
1104173053,2,MOBILE PROSTHETICS AND ORTHOTICS LLC,33374 DOWE AVE,UNION CITY,CA,945872034,5102826898
1437593514,2,ALEX'S COMFORT SHOES,5333 SUNRISE BLVD,FAIR OAKS,CA,956283539,9166423015
1043559677,2,RESTORE ORTHOTICS AND PROSTHETICS,2147 COURT ST,REDDING,CA,960012531,5306054292
1336456193,2,"QUALITY CARE PROSTHETICS & ORTHOTICS, INC.",1665 W KATELLA AVE,ANAHEIM,CA,928023021,7146439206
1164600722,2,DONALD WAYNE KLUGE JR,11306 MOUNTAIN VIEW AVE STE B,LOMA LINDA,CA,923543832,9094789081
1558708446,2,SIMA ENTERPRISES INC,1190 S BASCOM AVE,SAN JOSE,CA,951283545,4082794247
1780728550,2,"O & P IN MOTION, INC.",18913 SHERMAN WAY,RESEDA,CA,913352604,8188811785
1003150210,2,ELITE BIOMECHANICAL DESIGN,1100 GARDEN HWY,YUBA CITY,CA,959917592,5306736913
1962421784,2,JOSEPH JONES ALEXANDER,660 E REGENT ST,INGLEWOOD,CA,903011415,3106749179
1639410988,2,BEST CENTER INC,3501 JAMBOREE RD,NEWPORT BEACH,CA,926602939,9498292378
1326048893,2,"PACIFIC MEDICAL, INC.",1700 N. CHRISMAN ROAD,TRACY,CA,953049314,8007269180
1760720965,2,"PACIFIC MEDICAL, INC.",190 N WIGET LN,WALNUT CREEK,CA,945982440,9259359194
1083885768,2,"BEACHWOOD MEDICAL SUPPLY, INC",13851 GARVEY AVE,BALDWIN PARK,CA,917064910,6263385300
1548693666,2,RESTORE ORTHOTICS & PROSTHETICS,24 ANTELOPE BLVD,RED BLUFF,CA,960802807,5305272305
1184057739,2,"NEXT STEP ORTHOTICS & PROSTHETICS, INC.",11731 STERLING AVE STE H,RIVERSIDE,CA,925034958,9513529203
1306270798,2,RABBIT'S FOOT ORTHOTICS AND PROSTHETICS,12540 OAKS NORTH DR,SAN DIEGO,CA,921281608,8589431691
1659377836,2,"ACHILLES PROSTHETICS AND ORTHOTICS, INC",2624 F ST,BAKERSFIELD,CA,933011816,6613235944
1376549568,2,"ACHILLES PROSTHETICS AND ORTHOTICS, INC",622 E MAIN ST,SANTA MARIA,CA,934544506,8059256144
1467889121,2,"DOLLIVER TREE, INC.",801 DOLLIVER ST,PISMO BEACH,CA,934492503,8057735571
1710314497,2,WEST COAST PROSTHETICS INCORPORATED,210 KRUSE AVE,MONROVIA,CA,910164831,6262566360
1780012237,2,ITC MEDICAL SUPPLIES INC,1635 DIVISADERO ST,SAN FRANCISCO,CA,941153036,4153467100
1841382991,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",1480 S HARBOR BLVD,LA HABRA,CA,906317534,7148711480
1144651092,2,"GEIGER PROSTHETICS AND ORTHOTICS, INC.",917 W CENTER AVE,VISALIA,CA,932915915,5599010073
1144533118,2,NORTH BAY PROSTHETICS AND ORTHOTICS LLC,3273 CLAREMONT WAY,NAPA,CA,945583328,7072547010
1821430844,2,NORTH BAY PROSTHETICS AND ORTHOTICS LLC,3001 P ST,SACRAMENTO,CA,958166546,9167372200
1487728366,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,2140 W CHAPMAN AVE,ORANGE,CA,928682330,7149786784
1659794824,2,ORTHOPAEDIC REHAB,2375 TORRANCE BLVD,TORRANCE,CA,905012541,3103202110
1376585752,2,"SCOPE ORTHOTICS & PROSTHETICS, INC.",24331 EL TORO RD,LAGUNA WOODS,CA,926372752,9495839667
1972929461,2,MY WIG STUDIO,12543 WINERY DR,RANCHO CUCAMONGA,CA,917398834,9099524935
1982863676,2,"CHILDRESS INVESTMENTS, INC.",1240 E LOCUST ST,ONTARIO,CA,917614546,9099301233
1356599591,2,"PACIFIC MEDICAL, INC.",1335 COFFEE RD,MODESTO,CA,953553188,2095243113
1841616018,2,"MARTIN LUTHER VOCATIONAL CENTER, INC",428 S ROSEMEAD BLVD,PASADENA,CA,91107,6266393875
1447676408,2,"DAW, LLC",1745 W KETTLEMAN LN,LODI,CA,952429287,2094810091
1053547497,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",5360 JACKSON DR,LA MESA,CA,919426002,6196677000
1205149804,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",12630 MONTE VISTA RD,POWAY,CA,920642530,8584851620
1659366003,2,"SIERRA ORTHOPEDIC LABORATORY, INC.",4847 OLD REDWOOD HWY,SANTA ROSA,CA,954031415,7075289808
1134293285,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,5880 W LAS POSITAS BLVD,PLEASANTON,CA,945888552,9257340344
1801960786,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,2275 MYERS ST STE C,OROVILLE,CA,959665319,5305337344
1053738674,2,ALLIANCE PROSTHETICS & ORTHOTICS INC.,12458 E. WASHINGTON BLVD,WHITTIER,CA,906021005,5629451111
1508284191,2,GRABOWSKI OCULAR PROSTHETICS LLC,300 E MINERAL KING AVE,VISALIA,CA,932916923,5596253937
1508285461,2,"LIMBOLOGY, LLC",3603 W HILLSDALE AVE APT 73A,VISALIA,CA,932915628,5599366104
1891105961,2,"MEDEQUIP, INC",27 BROOKLINE,ALISO VIEJO,CA,926561461,9494434414
1356763742,2,"ACHILLES PROSTHETICS AND ORTHOTICS, INC",234 HEATHER CT,TEMPLETON,CA,934658765,8054341600
1275944159,2,THE COBBLERS CORNER,985 S COAST HWY,LAGUNA BEACH,CA,926512726,9494972447
1245641695,2,WEST COAST PROSTHETICS INC.,210 KRUSE AVE,MONROVIA,CA,910164831,6262566360
1851621734,2,ELITE BIOMECHANICAL DESIGN,9 GOVERNORS LN,CHICO,CA,959261991,5308946913
1427463637,2,ESCALATE PROSTHETIC ORTHOTIC CLINIC,2982 MCDONALD LN,CORONA,CA,928818212,3104808760
1194132795,2,"ANNADON, INC.",4079 GOVERNOR DR,SAN DIEGO,CA,921222522,8584504443
1457769499,2,TURNER ORTHOTICS AND PROSTHETICS LLC,413 MELISSA CT,VACAVILLE,CA,956877528,7073018989
1255750790,2,RESTORE ORTHOTICS AND PROSTHETICS,1011 CASS ST,MONTEREY,CA,939404518,8313752300
1366851792,2,ERDMANN PROSTHETICS & ORTHOTICS,151 N SUNRISE AVE,ROSEVILLE,CA,956612924,9167723333
1932518156,2,ALEX'S COMFORT SHOES INC,5333 SUNRISE BLVD,FAIR OAKS,CA,956283539,9169675858
1255732046,2,DEANNA RISOS DMD PC,841 KUHN DR STE 102,CHULA VISTA,CA,919144523,6194828880
1821490970,2,BENEDICT YH CHING,18111 BROOKHURST ST,FOUNTAIN VALLEY,CA,927086728,7148614637
1811213549,2,"PEDIATRIC ORTHOTIC AND PROSTHETIC SERVICES-WEST, LLC",2425 STOCKTON BLVD,SACRAMENTO,CA,958172215,9164532170
1720014210,2,CENTER FOR INDEPENDENT REHABILITATIVE SERVICES INC,693 HI TECH PARKWAY,OAKDALE,CA,95361,2098458231
1932502184,2,CENTER FOR INDEPENDENT REHABILITATIVE SERVICES INC,693 HI TECH PKWY,OAKDALE,CA,953619372,2098458231
1841553682,2,"PACIFIC MEDICAL, INC.",500 BAKER ST,SAN FRANCISCO,CA,941171406,4159238812
1811223647,2,"PACIFIC MEDICAL, INC.",1760 GOLD ST,REDDING,CA,960011806,5302290351
1265438857,2,VALLEY ORTHOPEDIC INC,3520 E SHIELDS AVE,FRESNO,CA,937266909,5592211933
1154594349,2,VALLEY ORTHOPEDIC INC,5603 W HILLSDALE AVE,VISALIA,CA,932915136,5597337976
1164695359,2,VALLEY ORTHOPEDIC INC,1247 E ALLUVIAL AVE,FRESNO,CA,937202686,5592611300
1346646783,2,BARBARA KILBOURN'S HEALTHY BOUTIQUE,43129 SUNNY LN,LANCASTER,CA,935364688,6617229500
1083718670,2,ITC MEDICAL SUPPLIES INC,1635 DIVISADERO ST STE 105,SAN FRANCISCO,CA,941153000,4153467100
1689070823,2,TAEDS ORTOTICS & PROSTHETICS,145 S HALCYON RD,ARROYO GRANDE,CA,934203151,8057101947
1043482433,2,TOTAL CONTACT MEDICAL INC.,9900 BELL RANCH DR,SANTA FE SPRINGS,CA,906702985,5629449001
1801101597,2,"PACIFIC MEDICAL, INC.",1180 W OLIVE AVE,MERCED,CA,953481900,2097222440
1386892529,2,"PACIFIC MEDICAL, INC.",609 E ORANGEBURG AVE,MODESTO,CA,953505512,2095261721
1265664023,2,"PACIFIC MEDICAL, INC.",1301 SECRET RAVINE PKWY,ROSEVILLE,CA,956613096,9167880530
1033367271,2,"PACIFIC MEDICAL, INC.",3001 L ST,SACRAMENTO,CA,958165225,9167061520
1689954604,2,"PACIFIC MEDICAL, INC.",1851 PARADISE RD,TRACY,CA,953048524,2098352280
1245361591,2,SHATTUCK REHABILITATION SERVICES,4772 KATELLA AVE STE 100,LOS ALAMITOS,CA,907202681,5624308700
1831302850,2,"COLGATE MEDICAL AND SURGICAL SUPPLIES, INC.",535 N FAIRFAX AVE,LOS ANGELES,CA,900361715,3237820145
1821484056,2,SPECTRUM OF SANTA ROSA,1041 4TH ST,SANTA ROSA,CA,954044329,5417342435
1205092970,2,SERENITY,69930 HIGHWAY 111,RANCHO MIRAGE,CA,922702850,7606998685
1104063502,2,"ACHILLES PROSTHETICS AND ORTHOTICS, INC",842 CALIFORNIA BLVD,SAN LUIS OBISPO,CA,934012902,8055413800
1942697875,2,ACTIVE 1 PROSTHETICS AND ORTHOTICS,295 W CROMWELL AVE,FRESNO,CA,937116167,5594935020
1659398204,2,ALPHA ORTHOPEDIC APPLIANCE CO A CORP,5940 E WASHINGTON BLVD,COMMERCE,CA,900402413,3237216706
1588044184,2,DORI LYN LALANNE,69930 HIGHWAY 111,RANCHO MIRAGE,CA,922702850,7606998685
1124409677,2,ALLIANCE ORTHOTICS & PROSTHETICS INC.,12458 EAST WASHINGTON BLVD,WHITTIER,CA,90602,5629451111
1447402599,2,PROSTHETIC SOLUTIONS INC.,191 SAN FELIPE RD STE M1,HOLLISTER,CA,950233036,8316370491
1427083906,2,NORDSTROM INC & SUBSIDIARIES,3333 BRISTOL ST,COSTA MESA,CA,926261811,7145498300
1154356632,2,NORDSTROM INC & SUBSIDIARIES,500 BREA MALL,BREA,CA,928215763,7145290123
1063447548,2,NORDSTROM INC & SUBSIDIARIES,300 LOS CERRITOS MALL,CERRITOS,CA,907035425,5629240940
1699700179,2,NORDSTROM INC & SUBSIDIARIES,5015 E MONTCLAIR PLAZA LN,MONTCLAIR,CA,917631519,9096250821
1659396802,2,NORDSTROM INC & SUBSIDIARIES,3601 THE GALLERIA AT TYLER,RIVERSIDE,CA,92503,9093513170
1780619262,2,NORDSTROM INC & SUBSIDIARIES,100 THE SHOPS AT MISSION VIEJO,MISSION VIEJO,CA,926916502,9493472710
1457371882,2,NORDSTROM INC & SUBSIDIARIES,800 SPECTRUM CENTER DR,IRVINE,CA,926184959,9492552800
1821307331,2,NORDSTROM INC & SUBSIDIARIES,901 NEWPORT CENTER DR,NEWPORT BEACH,CA,926606903,9496100700
1407881980,2,NORDSTROM INC & SUBSIDIARIES,102 CARUSO AVE,GLENDALE,CA,912101563,8185029922
1952336430,2,NORDSTROM INC & SUBSIDIARIES,21725 VICTORY BLVD,CANOGA PARK,CA,913032604,8188847900
1598790081,2,NORDSTROM INC & SUBSIDIARIES,10830 W PICO BLVD,LOS ANGELES,CA,900642106,3104706155
1699791046,2,NORDSTROM INC & SUBSIDIARIES,17 W CANON PERDIDO ST,SANTA BARBARA,CA,931013208,8055648770
1780600130,2,NORDSTROM INC & SUBSIDIARIES,400 S BALDWIN AVE STE 200,ARCADIA,CA,910071998,8188216363
1790949840,2,NORDSTROM INC & SUBSIDIARIES,346 W HILLCREST DR,THOUSAND OAKS,CA,913604216,8054184500
1316963770,2,NORDSTROM INC & SUBSIDIARIES,189 THE GROVE DR STE P80,LOS ANGELES,CA,900366229,3239302230
1811206329,2,NORDSTROM INC & SUBSIDIARIES,220 BROADWAY,SANTA MONICA,CA,904012371,3107522701
1114943578,2,NORDSTROM INC & SUBSIDIARIES,6997 FRIARS RD,SAN DIEGO,CA,921081100,6192954441
1568488922,2,NORDSTROM INC & SUBSIDIARIES,4321 LA JOLLA VILLAGE DR,SAN DIEGO,CA,921221201,8584574575
1275559635,2,NORDSTROM INC & SUBSIDIARIES,270 E VIA RANCHO PKWY,ESCONDIDO,CA,920258005,7607400170
1871519231,2,NORDSTROM INC & SUBSIDIARIES,130 HILLSDALE MALL,SAN MATEO,CA,944033409,6505705111
1952327322,2,NORDSTROM INC & SUBSIDIARIES,1200 BROADWAY PLZ,WALNUT CREEK,CA,945965129,9259307959
1760408132,2,NORDSTROM INC & SUBSIDIARIES,550 STANFORD SHOPPING CTR,PALO ALTO,CA,943041421,6503235111
1104842574,2,NORDSTROM INC & SUBSIDIARIES,1870 REDWOOD HWY,CORTE MADERA,CA,949251235,4159271690
1639195001,2,NORDSTROM INC & SUBSIDIARIES,2400 FOREST AVE,SAN JOSE,CA,951281521,4082482180
1720174741,2,NORDSTROM INC & SUBSIDIARIES,285 WINSTON DR,SAN FRANCISCO,CA,941321921,4157531344
1992721369,2,NORDSTROM INC & SUBSIDIARIES,865 MARKET ST,SAN FRANCISCO,CA,941031900,4152438500
1518983980,2,NORDSTROM INC & SUBSIDIARIES,1651 ARDEN WAY,SACRAMENTO,CA,958154004,9166462400
1336165711,2,NORDSTROM INC & SUBSIDIARIES,1600 STONERIDGE MALL RD,PLEASANTON,CA,945883246,9254635050
1316963796,2,NORDSTROM INC & SUBSIDIARIES,1131 GALLERIA BLVD,ROSEVILLE,CA,956781935,9167807300
1083602791,2,"AMERICAN MEDICAL PROSTHETIC & ORTHOTICS, INC.",4955 VAN NUYS BOULEVARD,SHERMAN OAKS,CA,91403,8189885414
1154723849,2,LIMBITLESS LLC,113 N CHURCH ST,VISALIA,CA,932916316,5593343741
1578992319,2,IMAGE PROSTHETICS INCORPORATED,11306 MOUNTAIN VIEW AVE,LOMA LINDA,CA,923543832,9094789081
1447641410,2,"BAKERSFIELD PROSTHETICS & ORTHOTICS CENTER, INC",323 S LEXINGTON ST,DELANO,CA,932153693,6617209293
1245606581,2,MJ MEDICAL INC.,8893 LA MESA BLVD,LA MESA,CA,919425448,6196442695
1922475474,2,ARKADY KAPLANSKY DPM,7260 W SUNSET BLVD,LOS ANGELES,CA,900463417,3238763668
1932195195,2,RODNEY D. HENSON,2540 PACIFIC AVE,STOCKTON,CA,952044400,2099449990
1720396690,2,"PROSTHETIC & ORTHOTIC GROUP LOS ANGELES, INC",5837A UPLANDER WAY,CULVER CITY,CA,902306607,3103489090
1720220817,2,"DIRECT THERAPY, S&P","1900 ROYALTY DRIVE, SUITE 210",POMONA,CA,91767,9095686816
1649290107,2,SAN JOAQUIN ORTHOTICS & PROSTHETICS,2211 N CALIFORNIA ST,STOCKTON,CA,952045503,2099320170
1376883660,2,WEST COAST DME & SUPPLIES LLC,1835 CHICAGO AVE.,RIVERSIDE,CA,92507,9094773117
1548576366,2,DIABLO PROSTHETICS & ORTHOTICS INC.,120 LA CASA VIA,WALNUT CREEK,CA,945983067,9259307700
1174909402,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",635 ANDERSON RD,DAVIS,CA,956163505,5302045123
1902821150,2,NORDSTROM INC & SUBSIDIARIES,21500 HAWTHORNE BLVD,TORRANCE,CA,905035731,3105429440
1053782912,2,"ROBARD BIONICS, INC",12865 POINTE DEL MAR WAY,DEL MAR,CA,92014,2817854554
1295053858,2,"AVASCO MEDICAL SUPPLY, INC",4268 E LOS ANGELES AVE,SIMI VALLEY,CA,930633366,8055225333
1952798373,2,EMBRACE ORTHOTICS LLC,2710 TELEGRAPH AVE,OAKLAND,CA,946121770,5103383400
1912243700,2,ALIGN CLINIC LLC,700 S CLAREMONT ST,SAN MATEO,CA,944021452,6503752231
1386019545,2,NORELL PROSTHETICS ORTHOTICS INC,3200 E GUASTI RD,ONTARIO,CA,917618660,9094568889
1407877335,2,"ALLEN ORTHOPEDIC LABS, INC.",711 D ST,SAN RAFAEL,CA,949013707,4159251333
1306202353,2,"DUCENS MED-TECH, INC",933 S SUNSET AVE,WEST COVINA,CA,917903410,8185178743
1720068000,2,APPLIED ORTHOTICS AND PROSTHETICS,700 W PARR AVE,LOS GATOS,CA,950321442,4083589741
1689030116,2,NICHOLAS J SHUBIN DDS INC,27184 ORTEGA HWY,SAN JUAN CAPISTRANO,CA,926755705,9496612015
1578920799,2,SOLE INNOVATIONS,10051 LAKE AVE,TRUCKEE,CA,961610445,5305877461
1053785022,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC",500 OLD RIVER RD STE 100,BAKERSFIELD,CA,933119505,6616954506
1558720649,2,"SECOND SIGHT MEDICAL PRODUCTS, INC.",12744 SAN FERNANDO RD,SYLMAR,CA,913423728,8188335000
1235590423,2,BILL VALENTINE OPTICAL,524 E GLENOAKS BLVD STE D,GLENDALE,CA,912072140,8183891760
1437511003,2,HOPE ARTIFICIAL LIMB AND BRACE,2609 W BEVERLY BLVD STE 3,MONTEBELLO,CA,906402300,3232464645
1578615746,2,"HITTENBERGER ORTHOTICS AND PROSTHETICS, LLC",181 LYNCH CREEK WAY,PETALUMA,CA,949542372,7077651122
1376861815,2,"DYNAMICS ORTHOTICS & PROSTHETICS, INC",11550 INDIAN HILLS RD,MISSION HILLS,CA,913451200,8188980234
1649514845,2,"DYNAMICS ORTHOTICS & PROSTHETICS, INC.",16077 KAMANA RD,APPLE VALLEY,CA,923071331,7602426444
1770931438,2,A GREATER HOPE,2515 CAMINO DEL RIO S STE 242A,SAN DIEGO,CA,921083715,6192943436
1215382700,2,HEALING HANDS REHAB INC,5400 BALBOA BLVD,ENCINO,CA,913161502,8187933837
1912225459,2,"DYNAMICS ORTHOTICS & PROSTHETICS, INC.",1001 W CARSON ST,TORRANCE,CA,905022051,3107811780
1992165815,2,"HOPE ARTIFICIAL LIMB & BRACE,LLC",2609 W. BEVERLY BLVD #3,MONTEBELLO,CA,90640,3232464645
1720430739,2,"DAVID J. HAUPT, DPM",400 NEWPORT CENTER DR,NEWPORT BEACH,CA,926607601,9497063838
1891083473,2,"DIABLO PROSTHETICS AND ORTHOTICS, INC",5601 NORRIS CANYON RD,SAN RAMON,CA,945835407,9255525100
1710390083,2,QUALITY ORTHOTICS PROSTHETICS INC,319 E FOOTHILL BLVD,POMONA,CA,917671405,9096297615
1487895975,2,DREW HITTENBERGER,181 LYNCH CREEK,PETALUMA,CA,94954,7077651122
1437468501,2,DREW HITTENBERGER,181 LYNCH CREEK WAY,PETALUMA,CA,949542372,7077651122
1891241618,2,"CAPSTONE ORTHOPEDIC, INC",2326 POWELL ST,EMERYVILLE,CA,946081738,5108232646
1215484720,2,TELEHEALTH CLINICAL SERVICES,2667 CAMINO DEL RIO SOUTH #207,SAN DIEGO,CA,921083765,6196946389
1437263019,2,"ORTHOPEDIC TECHNOLOGIES, INC.",2936 SUNBIRD DR.,FAIRFIELD,CA,945331243,5419677100
1598858284,2,"PROSTHETIC SOLUTIONS, INC.",3350 SCOTT BLVD,SANTA CLARA,CA,950543109,4088459245
1053798454,2,ANCHOR O AND P BY THE BAY INC,617 VETERANS BLVD,REDWOOD CITY,CA,940631496,6503643088
1760926711,2,GOODARCH HEALTH TECH CORP.,16025 GALE AVE,CITY OF INDUSTRY,CA,917451600,6269616059
1184160848,2,OPTIMUM DME INC,1101 BRYAN AVE,TUSTIN,CA,927804401,7143525800
1659519304,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,201 S BUENA VISTA ST,BURBANK,CA,915054555,8185639590
1811435068,2,"HYGEIA II MEDICAL GROUP, INC.",6241 YARROW DR,CARLSBAD,CA,920111541,7145157571
1205374154,2,"HYGEIA II MEDICAL GROUP, INC.",6241 YARROW DR,CARLSBAD,CA,920111541,7145157571
1699227009,2,THRIVE PROSTHETICS,6600 COYLE AVE STE 2,CARMICHAEL,CA,956086344,9166713417
1881050185,2,121 CARE LLC,424 9TH ST,SAN FRANCISCO,CA,941034411,8555720400
1225578321,2,NORTH BAY PROSTHETICS AND ORTHOTICS LLC,151 N SUNRISE AVE STE 1203,ROSEVILLE,CA,956612932,9167424334
1174060909,2,"CAPSTONE ORTHOPEDIC, INC.",4512 FEATHER RIVER DR,STOCKTON,CA,952196563,2098513782
1922542570,2,JEFFREY R KINDSETH DDS APC,24721 LA PLZ,DANA POINT,CA,926292509,9496612152
1043751837,2,ROBERT BUSUTTIL,319 E FOOTHILL BLVD,POMONA,CA,917671405,9093920812
1770517690,2,BIRKHOLMS ORTHOPEDIC SERVICES INC.,510 E CHAPEL ST,SANTA MARIA,CA,934544520,8059287044
1043758196,2,ELITE BIOMECHANICAL DESIGN,5878 CLARK RD,PARADISE,CA,959694840,5307622987
1508397514,2,VITO'S PEDORTHIC CENTER,143 E ROWLAND ST,COVINA,CA,917233065,6268589460
1598290793,2,ABLE ORTHO CLINIC INC,475 W STETSON AVE,HEMET,CA,925437070,9519295000
1275908642,2,BONAVISTA OPTICS INC,3900 W ALAMEDA AVE,BURBANK,CA,915054316,4244045415
1255866968,2,NORTH BAY PROSTHETICS AND ORTHOTICS LLC,671 ELMIRA RD,VACAVILLE,CA,956874655,7077248985
1417490889,2,"PACIFIC HEALTH CARE SYSTEMS, INC.",7846 BROADWAY,LEMON GROVE,CA,919451801,6196673700
1336678879,2,"PACIFIC MEDICAL, INC.",309 W MAIN ST STE 104,VISALIA,CA,932916257,5594294758
1013440932,2,ESSENTIAL ORTHOTICS AND PROSTHETICS INC,360 GRAND CYPRESS AVE,PALMDALE,CA,935513646,6617233700
1598937047,2,ROBERTO D LOPEZ,496 W MAIN ST,EL CENTRO,CA,922433019,7603523336
1629161393,2,NORELL PROSTHETICS ORTHOTICS INC.,463 BREWSTER AVE,REDWOOD CITY,CA,94063,5107709010
1205353463,2,"PROSTHETIC & ORTHOTIC GROUP, INC",3510 TORRANCE BLVD STE 110,TORRANCE,CA,905034824,4242994757
1447324322,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,125 CIRO AVE STE 240,SAN JOSE,CA,951281671,4082489840
1104834464,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,820 S AKERS ST STE 230,VISALIA,CA,932778307,5597323957
1487664934,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",298 SAN ANTONIO RD STE 150,MOUNTAIN VIEW,CA,940405306,6505591711
1780758656,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",1127 WILSHIRE BLVD STE 310,LOS ANGELES,CA,900173913,2132507850
1144485384,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",23206 LYONS AVE STE 111,SANTA CLARITA,CA,913212671,6617539260
1043384936,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,69730 HIGHWAY 111 STE 107,RANCHO MIRAGE,CA,922702873,7603286575
1568536431,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",2400 BROAD ST,SAN LUIS OBISPO,CA,934015702,8055468666
1689189664,2,WEST COAST DME & SUPPLIES LLC,30101 AGOURA CT STE 114,AGOURA HILLS,CA,913014301,9094773117
1629086970,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",3663 N LAUGHLIN RD STE 103,SANTA ROSA,CA,954039067,7075287999
1972019628,2,EXTENSIONS BY TASHI LLC,560 N DIAMOND BAR BLVD,DIAMOND BAR,CA,917651007,9096124295
1740354620,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,1247 E ALLUVIAL AVE STE 103,FRESNO,CA,937202686,5594317045
1306350285,2,"ANCHOR ORTHOTICS AND PROSTHETICS, INC.",2540 PACIFIC AVE,STOCKTON,CA,952044400,2099449990
1881100584,2,"ANCHOR ORTHOTICS AND PROSTHETICS, INC.",617 VETERANS BLVD STE 101,REDWOOD CITY,CA,940631404,6503643088
1356858864,2,ABI P&O INC,205 CHURCH AVE,CHULA VISTA,CA,919102702,6194258189
1508930488,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,16185 KAMANA RD,APPLE VALLEY,CA,923071377,7602421311
1861692584,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",104 MARGARET LN STE A,GRASS VALLEY,CA,959455261,5302711770
1316011463,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,654 N EL CAMINO REAL,SAN MATEO,CA,944013713,6503434504
1992879878,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,1215 PLUMAS ST STE 1000,YUBA CITY,CA,959913456,5306712324
1598839649,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,2300 BOYNTON AVE STE 101,FAIRFIELD,CA,945334354,7074283800
1801245477,2,"SCOPE ORTHOTICS & PROSTHETICS, INC.",895 THIRD AVE BLDG 2,CHULA VISTA,CA,919111304,6195858421
1124193297,2,INLAND ARTIFICIAL LIMB & BRACE,5365 WALNUT AVE,CHINO,CA,917102622,9095915818
1972734267,2,INLAND ARTIFICIAL LIMB & BRACE,6840 INDIANA AVENUE,RIVERSIDE,CA,925064259,9517813011
1568537637,2,INLAND ARTIFICIAL LIMB & BRACE,41707 WINCHESTER RD,TEMECULA,CA,92590,9512961894
1407920556,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",1460 N CAMINO ALTO STE 106,VALLEJO,CA,945892567,7076432177
1083937734,2,"BIODESIGNS, INC",850 HAMPSHIRE ROAD,WESTLAKE VILLAGE,CA,91361,8007752870
1851461123,2,ENHANCE BY LINDA REIB INC.,4811 CHIPPENDALE DR,SACRAMENTO,CA,958412555,9166382508
1831367523,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",24655 MONROE AVE STE 101,MURRIETA,CA,925629598,9516915000
1487639647,2,"INNOVATIVE PROSTHETIC SOLUTIONS, INC",2 S POINTE DR STE 240,LAKE FOREST,CA,926302281,9496990600
1629146832,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,433 HEGENBERGER RD STE 100,OAKLAND,CA,946211448,5104302500
1811015639,2,MARTHA FAIR WILLIAMS SPORTREHAB PHYSICAL THERAPY,81 CERNON STREET,VACAVILLE,CA,956882803,7074479750
1881912566,2,"PACIFIC MEDICAL, INC.",6011 N FRESNO ST,FRESNO,CA,937105274,5594382745
1558896407,2,TEAM MAKENA LLC,6801 PARK TERRACE DRIVE,LOS ANGELES,CA,900451544,9494741753
1669547733,2,INLAND ARTIFICIAL LIMB & BRACE,1700 E LINCOLN AVE STE 101,ANAHEIM,CA,928054346,7145029354
